title,description,published date,url,publisher,sentiment_score,sentiment_class
Best apple cider doughnuts in Connecticut? Gov. Ned Lamont is asking for your recommendations - WTNH.com,Best apple cider doughnuts in Connecticut? Gov. Ned Lamont is asking for your recommendations  WTNH.com,"Sun, 01 Oct 2023 18:32:30 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiggFodHRwczovL3d3dy53dG5oLmNvbS9uZXdzL2Nvbm5lY3RpY3V0L2Jlc3QtYXBwbGUtY2lkZXItZG91Z2hudXRzLWluLWNvbm5lY3RpY3V0LWdvdi1uZWQtbGFtb250LWlzLWFza2luZy1mb3IteW91ci1yZWNvbW1lbmRhdGlvbnMv0gGGAWh0dHBzOi8vd3d3Lnd0bmguY29tL25ld3MvY29ubmVjdGljdXQvYmVzdC1hcHBsZS1jaWRlci1kb3VnaG51dHMtaW4tY29ubmVjdGljdXQtZ292LW5lZC1sYW1vbnQtaXMtYXNraW5nLWZvci15b3VyLXJlY29tbWVuZGF0aW9ucy9hbXAv?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.wtnh.com', 'title': 'WTNH.com'}",0.9997795224189758,neutral
Apple lost $200 billion in two days after reports of iPhone ban in China - CNN,Apple lost $200 billion in two days after reports of iPhone ban in China  CNN,"Thu, 07 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiUGh0dHBzOi8vd3d3LmNubi5jb20vMjAyMy8wOS8wNy9pbnZlc3RpbmcvYXBwbGUtc3RvY2staXBob25lLWNoaW5hLWJhbi9pbmRleC5odG1s0gFUaHR0cHM6Ly9hbXAuY25uLmNvbS9jbm4vMjAyMy8wOS8wNy9pbnZlc3RpbmcvYXBwbGUtc3RvY2staXBob25lLWNoaW5hLWJhbi9pbmRleC5odG1s?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.cnn.com', 'title': 'CNN'}",0.9987571239471436,negative
"Taylor Swift, Sophie Turner, Ryan Reynolds attend Chiefs-Jets - ESPN - ESPN","Taylor Swift, Sophie Turner, Ryan Reynolds attend Chiefs-Jets - ESPN  ESPN","Mon, 02 Oct 2023 00:30:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vd3d3LmVzcG4uY29tL25mbC9zdG9yeS9fL2lkLzM4NTQzNTQ5L3N1bmRheS1uaWdodC1mb290YmFsbC10YXlsb3Itc3dpZnQtdHJhdmlzLWtlbGNlLWNoaWVmc9IBcGh0dHBzOi8vd3d3LmVzcG4uY29tL25mbC9zdG9yeS9fL2lkLzM4NTQzNTQ5L3N1bmRheS1uaWdodC1mb290YmFsbC10YXlsb3Itc3dpZnQtdHJhdmlzLWtlbGNlLWNoaWVmcz9wbGF0Zm9ybT1hbXA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.espn.com', 'title': 'ESPN'}",0.9995760321617126,neutral
"What to Expect From Apple's September 12 Event: iPhone 15, Apple ... - MacRumors","What to Expect From Apple's September 12 Event: iPhone 15, Apple ...  MacRumors","Sat, 09 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiRWh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vZ3VpZGUvd2hhdC10by1leHBlY3QtYXBwbGUtZmFsbC1ldmVudC0yMDIzL9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}",0.9988558292388916,neutral
Apple's $60 iCloud Service Is the Future of Apple - WIRED,Apple's $60 iCloud Service Is the Future of Apple  WIRED,"Tue, 12 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LndpcmVkLmNvbS9zdG9yeS9hcHBsZS02MC1kb2xsYXItaWNsb3VkLXN0b3JhZ2UtdGllci1pcy10aGUtZnV0dXJlL9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.wired.com', 'title': 'WIRED'}",0.9997437596321106,neutral
Apple May Be Planning to Discontinue All of Its Silicone Accessories - MacRumors,Apple May Be Planning to Discontinue All of Its Silicone Accessories  MacRumors,"Sun, 10 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8wOS8xMC9hcHBsZS1wbGFubmluZy10by1kaXNjb250aW51ZS1zaWxpY29uZS1hY2Nlc3Nvcmllcy_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}",0.9978561997413635,neutral
"As Smartphone Industry Sputters, the iPhone Expands Its Dominance - The New York Times","As Smartphone Industry Sputters, the iPhone Expands Its Dominance  The New York Times","Mon, 11 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3Lm55dGltZXMuY29tLzIwMjMvMDkvMTEvdGVjaG5vbG9neS9hcHBsZS1pcGhvbmUtMTcuaHRtbNIBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.nytimes.com', 'title': 'The New York Times'}",0.99978107213974,neutral
The new FineWoven iPhone cases are very bad - The Verge,The new FineWoven iPhone cases are very bad  The Verge,"Wed, 20 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzkvMjAvMjM4ODIyNTUvYXBwbGUtaXBob25lLTE1LWZpbmV3b3Zlbi1jYXNlLXdhbGxldC1iYWTSAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}",0.9862905144691467,negative
"Walmart's 50 best deals to score this weekend: Apple, Dyson, Shark, up to 80% off - Yahoo Life","Walmart's 50 best deals to score this weekend: Apple, Dyson, Shark, up to 80% off  Yahoo Life","Sun, 01 Oct 2023 14:20:24 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiSGh0dHBzOi8vd3d3LnlhaG9vLmNvbS9saWZlc3R5bGUvd2FsbWFydC13ZWVrbHktZGVhbHMtMTAwMS0xNDIwMjM5ODQuaHRtbNIBUGh0dHBzOi8vd3d3LnlhaG9vLmNvbS9hbXBodG1sL2xpZmVzdHlsZS93YWxtYXJ0LXdlZWtseS1kZWFscy0xMDAxLTE0MjAyMzk4NC5odG1s?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.yahoo.com', 'title': 'Yahoo Life'}",0.9993610978126526,positive
iPhone Mini Might Be Discontinued Following Apple Event This ... - MacRumors,iPhone Mini Might Be Discontinued Following Apple Event This ...  MacRumors,"Sun, 10 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8wOS8xMC9pcGhvbmUtbWluaS1taWdodC1iZS1kaXNjb250aW51ZWQtdGhpcy13ZWVrL9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}",0.9994516968727112,neutral
Apple inks new long-term deal with Arm for chip technology ... - Reuters,Apple inks new long-term deal with Arm for chip technology ...  Reuters,"Tue, 05 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvYXBwbGUtaW5rcy1uZXctbG9uZy10ZXJtLWRlYWwtd2l0aC1hcm0tY2hpcC10ZWNobm9sb2d5LWZpbGluZy0yMDIzLTA5LTA1L9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",0.8255523443222046,neutral
"Gurman: October Apple Event Unlikely, Upcoming iPad Air Refresh ... - MacRumors","Gurman: October Apple Event Unlikely, Upcoming iPad Air Refresh ...  MacRumors","Sat, 09 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8wOS8wOS9ndXJtYW4tb2N0b2Jlci1hcHBsZS1ldmVudC11bmxpa2VseS_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}",0.9996920824050903,neutral
Apple CEO Tim Cook on creating a clean energy future - CBS News,Apple CEO Tim Cook on creating a clean energy future  CBS News,"Sun, 17 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiUmh0dHBzOi8vd3d3LmNic25ld3MuY29tL25ld3MvYXBwbGUtY2VvLXRpbS1jb29rLW9uLWNyZWF0aW5nLWEtY2xlYW4tZW5lcmd5LWZ1dHVyZS_SAVZodHRwczovL3d3dy5jYnNuZXdzLmNvbS9hbXAvbmV3cy9hcHBsZS1jZW8tdGltLWNvb2stb24tY3JlYXRpbmctYS1jbGVhbi1lbmVyZ3ktZnV0dXJlLw?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.cbsnews.com', 'title': 'CBS News'}",0.9954714775085449,neutral
"EU's crackdown on Apple, Meta and others is to avoid forced breakups, top official says - CNBC","EU's crackdown on Apple, Meta and others is to avoid forced breakups, top official says  CNBC","Thu, 07 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMieWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDkvMDcvZXVzLWNyYWNrZG93bi1vbi1hcHBsZS1tZXRhLWFuZC1vdGhlcnMtaXMtdG8tYXZvaWQtZm9yY2VkLWJyZWFrdXBzLXRvcC1vZmZpY2lhbC1zYXlzLmh0bWzSAX1odHRwczovL3d3dy5jbmJjLmNvbS9hbXAvMjAyMy8wOS8wNy9ldXMtY3JhY2tkb3duLW9uLWFwcGxlLW1ldGEtYW5kLW90aGVycy1pcy10by1hdm9pZC1mb3JjZWQtYnJlYWt1cHMtdG9wLW9mZmljaWFsLXNheXMuaHRtbA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",0.9908190369606018,neutral
Apple to Launch 'Low-Cost' MacBook Series Next Year to Rival ... - MacRumors,Apple to Launch 'Low-Cost' MacBook Series Next Year to Rival ...  MacRumors,"Tue, 05 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8wOS8wNS9hcHBsZS1sb3ctY29zdC1tYWNib29rLXJpdmFsLWNocm9tZWJvb2sv0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}",0.9995736479759216,neutral
"Apple Watch Series 10 rumors: Release date, price, features and ... - Laptop Mag","Apple Watch Series 10 rumors: Release date, price, features and ...  Laptop Mag","Sun, 01 Oct 2023 13:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiPGh0dHBzOi8vd3d3LmxhcHRvcG1hZy5jb20vc21hcnR3YXRjaGVzL2FwcGxlLXdhdGNoLXNlcmllcy0xMNIBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.laptopmag.com', 'title': 'Laptop Mag'}",0.9997612833976746,neutral
Apple Boosts Spending to Develop Conversational AI - The Information,Apple Boosts Spending to Develop Conversational AI  The Information,"Wed, 06 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnRoZWluZm9ybWF0aW9uLmNvbS9hcnRpY2xlcy9hcHBsZS1ib29zdHMtc3BlbmRpbmctdG8tZGV2ZWxvcC1jb252ZXJzYXRpb25hbC1hadIBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.theinformation.com', 'title': 'The Information'}",0.9997326731681824,neutral
Apple's Decision to Kill Its CSAM Photo-Scanning Tool Sparks Fresh ... - WIRED,Apple's Decision to Kill Its CSAM Photo-Scanning Tool Sparks Fresh ...  WIRED,"Thu, 31 Aug 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiR2h0dHBzOi8vd3d3LndpcmVkLmNvbS9zdG9yeS9hcHBsZS1jc2FtLXNjYW5uaW5nLWhlYXQtaW5pdGlhdGl2ZS1sZXR0ZXIv0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.wired.com', 'title': 'WIRED'}",0.9755808711051941,neutral
Apple's M3 MacBooks might not arrive this year - The Verge,Apple's M3 MacBooks might not arrive this year  The Verge,"Fri, 08 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzkvOC8yMzg2NDcxMi9hcHBsZXMtbTMtbWFjYm9va3MtcmVsZWFzZS1rdW8tMjAyNNIBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}",0.9930378794670105,neutral
Apple's Stock Is Having a Rough Week - The Wall Street Journal,Apple's Stock Is Having a Rough Week  The Wall Street Journal,"Thu, 07 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLTA5LTA3LTIwMjMvY2FyZC9hcHBsZS1zLXN0b2NrLWlzLWhhdmluZy1hLXJvdWdoLXdlZWstbTVES2xnR0NjM0hkR0Q4NWh3VnnSAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}",0.9992464780807495,neutral
Thoughts and Observations on This Week's 'Wonderlust' Apple Event - Daring Fireball,Thoughts and Observations on This Week's 'Wonderlust' Apple Event  Daring Fireball,"Fri, 15 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiYWh0dHBzOi8vZGFyaW5nZmlyZWJhbGwubmV0LzIwMjMvMDkvdGhvdWdodHNfYW5kX29ic2VydmF0aW9uc19vbl90aGlzX3dlZWtzX3dvbmRlcmx1c3RfYXBwbGVfZXZlbnTSAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://daringfireball.net', 'title': 'Daring Fireball'}",0.9997443556785583,neutral
