title,description,published date,url,publisher,sentiment_score,sentiment_class
Apple Says Fingerprints Can 'Temporarily Alter the Color' of iPhone ... - MacRumors,Apple Says Fingerprints Can 'Temporarily Alter the Color' of iPhone ...  MacRumors,"Thu, 21 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8wOS8yMS9hcHBsZS1vbi1pcGhvbmUtMTUtcHJvLWZpbmdlcnByaW50cy_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}",0.9996531009674072,neutral
Apple's iPhone 15 event kicks off on Tuesday. Here's what to expect - CNBC,Apple's iPhone 15 event kicks off on Tuesday. Here's what to expect  CNBC,"Fri, 08 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiZWh0dHBzOi8vd3d3LmNuYmMuY29tLzIwMjMvMDkvMDgvYXBwbGVzLWlwaG9uZS0xNS1ldmVudC1raWNrcy1vZmYtb24tdHVlc2RheS1oZXJlcy13aGF0LXRvLWV4cGVjdC5odG1s0gFpaHR0cHM6Ly93d3cuY25iYy5jb20vYW1wLzIwMjMvMDkvMDgvYXBwbGVzLWlwaG9uZS0xNS1ldmVudC1raWNrcy1vZmYtb24tdHVlc2RheS1oZXJlcy13aGF0LXRvLWV4cGVjdC5odG1s?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.cnbc.com', 'title': 'CNBC'}",0.9978443384170532,neutral
"AI quietly reshapes Apple iPhones, Watches - Reuters","AI quietly reshapes Apple iPhones, Watches  Reuters","Tue, 12 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvYWktcXVpZXRseS1yZXNoYXBlcy1hcHBsZS1pcGhvbmVzLXdhdGNoZXMtMjAyMy0wOS0xMi_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",0.8541907668113708,neutral
Apple's $60 iCloud Service Is the Future of Apple - WIRED,Apple's $60 iCloud Service Is the Future of Apple  WIRED,"Tue, 12 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LndpcmVkLmNvbS9zdG9yeS9hcHBsZS02MC1kb2xsYXItaWNsb3VkLXN0b3JhZ2UtdGllci1pcy10aGUtZnV0dXJlL9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.wired.com', 'title': 'WIRED'}",0.9997437596321106,neutral
Apple May Be Planning to Discontinue All of Its Silicone Accessories - MacRumors,Apple May Be Planning to Discontinue All of Its Silicone Accessories  MacRumors,"Sun, 10 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiWGh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8wOS8xMC9hcHBsZS1wbGFubmluZy10by1kaXNjb250aW51ZS1zaWxpY29uZS1hY2Nlc3Nvcmllcy_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}",0.9978561997413635,neutral
How to get Double Tap on your existing Apple Watch - AppleInsider,How to get Double Tap on your existing Apple Watch  AppleInsider,"Tue, 19 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiY2h0dHBzOi8vYXBwbGVpbnNpZGVyLmNvbS9pbnNpZGUvYXBwbGUtd2F0Y2gvdGlwcy9ob3ctdG8tZ2V0LWRvdWJsZS10YXAtb24teW91ci1leGlzdGluZy1hcHBsZS13YXRjaNIBaGh0dHBzOi8vYXBwbGVpbnNpZGVyLmNvbS9pbnNpZGUvYXBwbGUtd2F0Y2gvdGlwcy9ob3ctdG8tZ2V0LWRvdWJsZS10YXAtb24teW91ci1leGlzdGluZy1hcHBsZS13YXRjaC9hbXAv?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://appleinsider.com', 'title': 'AppleInsider'}",0.9997290968894958,neutral
The new FineWoven iPhone cases are very bad - The Verge,The new FineWoven iPhone cases are very bad  The Verge,"Wed, 20 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiVWh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzkvMjAvMjM4ODIyNTUvYXBwbGUtaXBob25lLTE1LWZpbmV3b3Zlbi1jYXNlLXdhbGxldC1iYWTSAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}",0.9862905144691467,negative
Apple inks new long-term deal with Arm for chip technology ... - Reuters,Apple inks new long-term deal with Arm for chip technology ...  Reuters,"Tue, 05 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMibGh0dHBzOi8vd3d3LnJldXRlcnMuY29tL3RlY2hub2xvZ3kvYXBwbGUtaW5rcy1uZXctbG9uZy10ZXJtLWRlYWwtd2l0aC1hcm0tY2hpcC10ZWNobm9sb2d5LWZpbGluZy0yMDIzLTA5LTA1L9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.reuters.com', 'title': 'Reuters'}",0.8255523443222046,neutral
"Gurman: October Apple Event Unlikely, Upcoming iPad Air Refresh ... - MacRumors","Gurman: October Apple Event Unlikely, Upcoming iPad Air Refresh ...  MacRumors","Sat, 09 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiSWh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8wOS8wOS9ndXJtYW4tb2N0b2Jlci1hcHBsZS1ldmVudC11bmxpa2VseS_SAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}",0.9996920824050903,neutral
Hong Kong must not allow ‘bad apple’ cabbies to crash its reputation - South China Morning Post,Hong Kong must not allow ‘bad apple’ cabbies to crash its reputation  South China Morning Post,"Tue, 03 Oct 2023 00:15:15 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMidGh0dHBzOi8vd3d3LnNjbXAuY29tL2NvbW1lbnQvb3Bpbmlvbi9hcnRpY2xlLzMyMzY1NTgvaG9uZy1rb25nLW11c3Qtbm90LWFsbG93LWJhZC1hcHBsZS1jYWJiaWVzLWNyYXNoLWl0cy1yZXB1dGF0aW9u0gF0aHR0cHM6Ly9hbXAuc2NtcC5jb20vY29tbWVudC9vcGluaW9uL2FydGljbGUvMzIzNjU1OC9ob25nLWtvbmctbXVzdC1ub3QtYWxsb3ctYmFkLWFwcGxlLWNhYmJpZXMtY3Jhc2gtaXRzLXJlcHV0YXRpb24?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.scmp.com', 'title': 'South China Morning Post'}",0.9977454543113708,negative
iPhone Mini Might Be Discontinued Following Apple Event This ... - MacRumors,iPhone Mini Might Be Discontinued Following Apple Event This ...  MacRumors,"Sun, 10 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiUWh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8wOS8xMC9pcGhvbmUtbWluaS1taWdodC1iZS1kaXNjb250aW51ZWQtdGhpcy13ZWVrL9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}",0.9994516968727112,neutral
Apple's dark sci-fi comedy Fingernails turns love into science - The Verge,Apple's dark sci-fi comedy Fingernails turns love into science  The Verge,"Sat, 30 Sep 2023 13:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiQmh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMzg4MTk5Ny9maW5nZXJuYWlscy1yZXZpZXctYXBwbGUtdHYtcGx1c9IBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}",0.9616332054138184,neutral
Apple to Launch 'Low-Cost' MacBook Series Next Year to Rival ... - MacRumors,Apple to Launch 'Low-Cost' MacBook Series Next Year to Rival ...  MacRumors,"Tue, 05 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiTWh0dHBzOi8vd3d3Lm1hY3J1bW9ycy5jb20vMjAyMy8wOS8wNS9hcHBsZS1sb3ctY29zdC1tYWNib29rLXJpdmFsLWNocm9tZWJvb2sv0gEA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.macrumors.com', 'title': 'MacRumors'}",0.9995736479759216,neutral
Apple Boosts Spending to Develop Conversational AI - The Information,Apple Boosts Spending to Develop Conversational AI  The Information,"Wed, 06 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiWmh0dHBzOi8vd3d3LnRoZWluZm9ybWF0aW9uLmNvbS9hcnRpY2xlcy9hcHBsZS1ib29zdHMtc3BlbmRpbmctdG8tZGV2ZWxvcC1jb252ZXJzYXRpb25hbC1hadIBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.theinformation.com', 'title': 'The Information'}",0.9997326731681824,neutral
Apple's M3 MacBooks might not arrive this year - The Verge,Apple's M3 MacBooks might not arrive this year  The Verge,"Fri, 08 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiTmh0dHBzOi8vd3d3LnRoZXZlcmdlLmNvbS8yMDIzLzkvOC8yMzg2NDcxMi9hcHBsZXMtbTMtbWFjYm9va3MtcmVsZWFzZS1rdW8tMjAyNNIBAA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.theverge.com', 'title': 'The Verge'}",0.9930378794670105,neutral
"Apple Event 2023: Everything you need to know about iPhone 15, Apple Watch, USB-C connector - TechCrunch","Apple Event 2023: Everything you need to know about iPhone 15, Apple Watch, USB-C connector  TechCrunch","Wed, 13 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMiWWh0dHBzOi8vdGVjaGNydW5jaC5jb20vMjAyMy8wOS8xMy9hcHBsZS1ldmVudC0yMDIzLWlwaG9uZS0xNS1ldmVyeXRoaW5nLXlvdS1uZWVkLXRvLWtub3cv0gFdaHR0cHM6Ly90ZWNoY3J1bmNoLmNvbS8yMDIzLzA5LzEzL2FwcGxlLWV2ZW50LTIwMjMtaXBob25lLTE1LWV2ZXJ5dGhpbmcteW91LW5lZWQtdG8ta25vdy9hbXAv?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://techcrunch.com', 'title': 'TechCrunch'}",0.999810516834259,neutral
Apple's Stock Is Having a Rough Week - The Wall Street Journal,Apple's Stock Is Having a Rough Week  The Wall Street Journal,"Thu, 07 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMihwFodHRwczovL3d3dy53c2ouY29tL2xpdmVjb3ZlcmFnZS9zdG9jay1tYXJrZXQtdG9kYXktZG93LWpvbmVzLTA5LTA3LTIwMjMvY2FyZC9hcHBsZS1zLXN0b2NrLWlzLWhhdmluZy1hLXJvdWdoLXdlZWstbTVES2xnR0NjM0hkR0Q4NWh3VnnSAQA?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.wsj.com', 'title': 'The Wall Street Journal'}",0.9992464780807495,neutral
Apple zero-click iMessage exploit used to infect iPhones with spyware - BleepingComputer,Apple zero-click iMessage exploit used to infect iPhones with spyware  BleepingComputer,"Thu, 07 Sep 2023 07:00:00 GMT",https://consent.google.com/m?continue=https://news.google.com/rss/articles/CBMidWh0dHBzOi8vd3d3LmJsZWVwaW5nY29tcHV0ZXIuY29tL25ld3Mvc2VjdXJpdHkvYXBwbGUtemVyby1jbGljay1pbWVzc2FnZS1leHBsb2l0LXVzZWQtdG8taW5mZWN0LWlwaG9uZXMtd2l0aC1zcHl3YXJlL9IBeWh0dHBzOi8vd3d3LmJsZWVwaW5nY29tcHV0ZXIuY29tL25ld3Mvc2VjdXJpdHkvYXBwbGUtemVyby1jbGljay1pbWVzc2FnZS1leHBsb2l0LXVzZWQtdG8taW5mZWN0LWlwaG9uZXMtd2l0aC1zcHl3YXJlL2FtcC8?oc%3D5&gl=DE&m=0&pc=n&cm=2&hl=en-US&src=1,"{'href': 'https://www.bleepingcomputer.com', 'title': 'BleepingComputer'}",0.9997391104698181,neutral
