Year,Month,Day,Date,Volume,Open,High,Low,Close,Predicted_Close
2015,11,27,2015-11-27,14434000,38.45800018310547,38.70000076293945,38.349998474121094,38.5984992980957,40.870216
2015,11,30,2015-11-30,33586000,38.59349822998047,38.75149917602539,38.055999755859375,38.14250183105469,41.040455
2015,12,1,2015-12-01,40398000,38.34700012207031,39.25,38.29750061035156,39.18949890136719,41.518944
2015,12,2,2015-12-02,46876000,39.26250076293945,39.65250015258789,38.82149887084961,38.89250183105469,41.614773
2015,12,3,2015-12-03,41950000,39.02799987792969,39.2239990234375,38.122501373291016,38.40999984741211,42.00796
2015,12,4,2015-12-04,49800000,38.48550033569336,39.12099838256836,38.2755012512207,38.96049880981445,41.790817
2015,12,7,2015-12-07,36626000,39.00299835205078,39.04999923706055,38.33599853515625,38.64950180053711,41.76967
2015,12,8,2015-12-08,31082000,38.224998474121094,38.932498931884766,38.125999450683594,38.75699996948242,41.7681
2015,12,9,2015-12-09,46550000,38.55500030517578,38.804500579833984,37.60049819946289,38.127498626708984,41.868603
2015,12,10,2015-12-10,32458000,38.179500579833984,38.30350112915039,37.75,38.00199890136719,42.078705
2015,12,11,2015-12-11,43184000,37.45000076293945,37.87200164794922,37.432498931884766,37.520999908447266,41.818123
2015,12,14,2015-12-14,53864000,37.5629997253418,38.20750045776367,36.8129997253418,38.12699890136719,41.98496
2015,12,15,2015-12-15,49386000,38.38949966430664,38.73749923706055,37.900001525878906,38.00450134277344,41.7014
2015,12,16,2015-12-16,53120000,38.32849884033203,39.07500076293945,37.852500915527344,38.829498291015625,41.924286
2015,12,17,2015-12-17,36510000,39.05799865722656,39.079498291015625,38.46500015258789,38.49150085449219,41.50872
2015,12,18,2015-12-18,67794000,38.36149978637695,38.707000732421875,37.829498291015625,37.842498779296875,41.61583
2015,12,21,2015-12-21,34848000,38.15250015258789,38.317501068115234,37.70750045776367,38.040000915527344,41.138355
2015,12,22,2015-12-22,36338000,38.2135009765625,38.516998291015625,38.060001373291016,38.35649871826172,41.1105
2015,12,23,2015-12-23,30594000,38.53450012207031,38.595001220703125,37.88249969482422,38.425498962402344,41.148067
2015,12,24,2015-12-24,10412000,38.42599868774414,38.459999084472656,38.21950149536133,38.29199981689453,41.48412
2015,12,28,2015-12-28,31156000,38.5,39.14099884033203,38.38650131225586,39.11199951171875,41.59613
2015,12,29,2015-12-29,38430000,39.3494987487793,39.93450164794922,39.310001373291016,39.698001861572266,41.408455
2015,12,30,2015-12-30,28566000,39.698001861572266,39.823001861572266,39.36000061035156,39.51499938964844,41.512093
2015,12,31,2015-12-31,32752000,39.39099884033203,39.416500091552734,38.86600112915039,38.9005012512207,41.57922
2016,1,4,2016-01-04,67382000,38.11000061035156,38.11000061035156,37.37699890136719,37.97200012207031,41.669262
2016,1,5,2016-01-05,45216000,38.20500183105469,38.459999084472656,37.782501220703125,38.076499938964844,41.673634
2016,1,6,2016-01-06,48206000,37.51850128173828,38.2864990234375,37.400001525878906,37.96649932861328,41.78706
2016,1,7,2016-01-07,63132000,37.324501037597656,37.765499114990234,36.763999938964844,37.04999923706055,42.245235
2016,1,8,2016-01-08,47506000,37.38999938964844,37.50600051879883,36.44599914550781,36.545501708984375,42.38034
2016,1,11,2016-01-11,50896000,36.59749984741211,36.75400161743164,35.97800064086914,36.653499603271484,42.122036
2016,1,12,2016-01-12,46816000,37.037498474121094,37.41699981689453,36.82149887084961,37.266998291015625,41.57249
2016,1,13,2016-01-13,51728000,37.46699905395508,37.650001525878906,35.8390007019043,35.97850036621094,41.212357
2016,1,14,2016-01-14,55558000,36.22200012207031,36.99449920654297,35.25,36.56949996948242,41.161217
2016,1,15,2016-01-15,76676000,35.4995002746582,36.20800018310547,35.07550048828125,35.52450180053711,40.340073
2016,1,19,2016-01-19,48724000,36.00749969482422,36.26750183105469,35.49250030517578,35.95399856567383,40.294174
2016,1,20,2016-01-20,82440000,35.29499816894531,36.34749984741211,34.388999938964844,35.928001403808594,39.51517
2016,1,21,2016-01-21,51938000,36.00849914550781,36.88349914550781,35.55550003051758,36.333499908447266,39.860504
2016,1,22,2016-01-22,47146000,37.099998474121094,37.428001403808594,37.025001525878906,37.27299880981445,39.30989
2016,1,25,2016-01-25,45340000,37.19200134277344,37.62300109863281,36.625,36.680999755859375,39.45146
2016,1,26,2016-01-26,30940000,36.760501861572266,36.972999572753906,36.3484992980957,36.68949890136719,39.21813
2016,1,27,2016-01-27,42428000,36.794498443603516,36.794498443603516,35.67250061035156,35.87900161743164,38.94541
2016,1,28,2016-01-28,62104000,36.90950012207031,37.55799865722656,36.529998779296875,37.415000915527344,39.04819
2016,1,29,2016-01-29,75808000,37.448001861572266,38.25550079345703,37.209999084472656,38.067501068115234,38.842487
2016,2,1,2016-02-01,111522000,38.5629997253418,38.87950134277344,38.069000244140625,38.53850173950195,39.726883
2016,2,2,2016-02-02,135846000,40.025001525878906,40.51750183105469,39.029998779296875,39.045501708984375,39.710773
2016,2,3,2016-02-03,131114000,39.31399917602539,39.57149887084961,36.8129997253418,37.46900177001953,39.97324
2016,2,4,2016-02-04,104922000,37.22949981689453,37.262001037597656,36.130001068115234,36.50149917602539,39.86228
2016,2,5,2016-02-05,109556000,36.275001525878906,36.33599853515625,35.00699996948242,35.1879997253418,39.859604
2016,2,8,2016-02-08,89410000,34.38399887084961,35.22600173950195,34.10049819946289,35.20800018310547,40.329094
2016,2,9,2016-02-09,84300000,34.647499084472656,36.04800033569336,34.42499923706055,35.05099868774414,40.44822
2016,2,10,2016-02-10,60314000,35.589500427246094,36.1609992980957,35.269500732421875,35.342498779296875,40.965458
2016,2,11,2016-02-11,65004000,34.81700134277344,35.61600112915039,34.55950164794922,35.31800079345703,40.471577
2016,2,12,2016-02-12,46538000,35.61050033569336,35.79999923706055,35.07899856567383,35.34450149536133,40.06662
2016,2,16,2016-02-16,43444000,35.932498931884766,36.14400100708008,35.50899887084961,35.88199996948242,39.087883
2016,2,17,2016-02-17,49154000,36.349998474121094,36.6879997253418,35.830501556396484,36.5984992980957,38.551476
2016,2,18,2016-02-18,47276000,36.698001861572266,36.79999923706055,35.77750015258789,35.8754997253418,38.189316
2016,2,19,2016-02-19,34918000,35.79499816894531,36.201499938964844,35.65599822998047,36.105499267578125,38.28336
2016,2,22,2016-02-22,37516000,36.47549819946289,36.74250030517578,36.17250061035156,36.45249938964844,38.07865
2016,2,23,2016-02-23,41332000,36.30500030517578,36.54499816894531,35.78350067138672,35.864498138427734,38.31305
2016,2,24,2016-02-24,37092000,35.53049850463867,36.06100082397461,35.10100173950195,36.04499816894531,38.54322
2016,2,25,2016-02-25,36146000,36.14649963378906,36.47549819946289,35.6614990234375,36.45600128173828,38.796562
2016,2,26,2016-02-26,42474000,36.68000030517578,36.80799865722656,36.09700012207031,36.24300003051758,38.944572
2016,2,29,2016-02-29,45068000,36.04999923706055,36.529998779296875,35.84199905395508,35.861000061035156,39.076935
2016,3,1,2016-03-01,60112000,36.064998626708984,37.11650085449219,35.93199920654297,37.10850143432617,39.133717
2016,3,2,2016-03-02,36292000,37.14350128173828,37.15599822998047,36.662498474121094,36.9739990234375,38.911278
2016,3,3,2016-03-03,40534000,36.9739990234375,37.04999923706055,36.48149871826172,36.579498291015625,39.239185
2016,3,4,2016-03-04,48516000,36.7400016784668,36.75,36.28099822998047,36.51100158691406,39.16691
2016,3,7,2016-03-07,61690000,36.25749969482422,36.36050033569336,35.25699996948242,35.63999938964844,39.235123
2016,3,8,2016-03-08,52530000,35.419498443603516,36.11249923706055,35.20000076293945,35.67649841308594,39.17386
2016,3,9,2016-03-09,39544000,35.75849914550781,36.3120002746582,35.632999420166016,36.27050018310547,39.27921
2016,3,10,2016-03-10,44616000,36.38949966430664,36.82699966430664,36.16450119018555,36.60850143432617,39.514385
2016,3,11,2016-03-11,35380000,36.997501373291016,37.244998931884766,36.834999084472656,37.243499755859375,39.581768
2016,3,14,2016-03-14,32824000,37.24850082397461,37.7130012512207,37.18299865722656,37.512001037597656,39.548042
2016,3,15,2016-03-15,29832000,37.30099868774414,37.6505012512207,37.141998291015625,37.528499603271484,39.315582
2016,3,16,2016-03-16,29306000,37.45249938964844,37.95000076293945,37.32500076293945,37.86800003051758,39.088478
2016,3,17,2016-03-17,44564000,37.88249969482422,38.266998291015625,37.86800003051758,37.92399978637695,39.1177
2016,3,18,2016-03-18,56222000,38.08150100708008,38.106998443603516,37.590999603271484,37.77050018310547,39.399017
2016,3,21,2016-03-21,28774000,37.695499420166016,38.16699981689453,37.563499450683594,38.108001708984375,39.803364
2016,3,22,2016-03-22,22096000,37.922000885009766,38.25,37.89400100708008,38.002498626708984,40.186913
2016,3,23,2016-03-23,24678000,38.16749954223633,38.269500732421875,37.80149841308594,37.87799835205078,40.566658
2016,3,24,2016-03-24,31116000,37.560001373291016,37.87799835205078,37.525001525878906,37.742000579833984,40.76346
2016,3,28,2016-03-28,21676000,37.80849838256836,37.915000915527344,37.60200119018555,37.66400146484375,40.92988
2016,3,29,2016-03-29,40062000,37.683998107910156,38.35900115966797,37.41450119018555,38.294498443603516,40.93952
2016,3,30,2016-03-30,40396000,38.410499572753906,38.865501403808594,38.37900161743164,38.41699981689453,41.0159
2016,3,31,2016-03-31,32554000,38.41699981689453,38.45399856567383,37.912498474121094,38.14500045776367,41.179504
2016,4,1,2016-04-01,31674000,37.858001708984375,38.50199890136719,37.7599983215332,38.48350143432617,41.14143
2016,4,4,2016-04-04,26924000,38.47549819946289,38.62200164794922,38.089500427246094,38.25600051879883,41.03849
2016,4,5,2016-04-05,24478000,37.90650177001953,38.14350128173828,37.779998779296875,37.92850112915039,41.081825
2016,4,6,2016-04-06,25312000,37.891998291015625,38.42100143432617,37.814998626708984,38.403499603271484,41.147602
2016,4,7,2016-04-07,25498000,38.26599884033203,38.46799850463867,37.875,38.00600051879883,41.268436
2016,4,8,2016-04-08,23434000,38.29349899291992,38.35649871826172,37.78850173950195,37.9734992980957,41.467415
2016,4,11,2016-04-11,31774000,38.272499084472656,38.361000061035156,37.867000579833984,37.87699890136719,41.430244
2016,4,12,2016-04-12,27388000,37.92150115966797,38.24599838256836,37.57849884033203,38.215999603271484,41.482468
2016,4,13,2016-04-13,35426000,38.515499114990234,38.787498474121094,38.22949981689453,38.59550094604492,41.27893
2016,4,14,2016-04-14,26992000,38.768001556396484,38.980499267578125,38.6609992980957,38.769500732421875,41.416176
2016,4,15,2016-04-15,31712000,38.775001525878906,39.04650115966797,38.746498107910156,39.0,41.344604
2016,4,18,2016-04-18,33540000,39.009498596191406,39.4275016784668,38.88050079345703,39.38399887084961,41.332092
2016,4,19,2016-04-19,43952000,39.525001525878906,39.54750061035156,38.51350021362305,38.8125,41.301285
2016,4,20,2016-04-20,34262000,38.95800018310547,38.983001708984375,38.563499450683594,38.74599838256836,41.48282
2016,4,21,2016-04-21,77628000,38.865501403808594,39.08399963378906,38.57749938964844,39.0,41.518696
2016,4,22,2016-04-22,140798000,37.195499420166016,37.69599914550781,36.51850128173828,36.88850021362305,41.811684
2016,4,25,2016-04-25,49442000,36.76750183105469,37.24399948120117,36.755001068115234,37.11050033569336,42.121994
2016,4,26,2016-04-26,55864000,37.22100067138672,37.27949905395508,36.01599884033203,36.26850128173828,41.854004
2016,4,27,2016-04-27,66262000,36.26599884033203,36.35749816894531,35.45399856567383,36.073001861572266,42.11437
2016,4,28,2016-04-28,62590000,36.16450119018555,36.4630012512207,35.15999984741211,35.25299835205078,41.485275
2016,4,29,2016-04-29,58278000,35.20600128173828,35.605499267578125,35.18899917602539,35.39400100708008,41.71679
2016,5,2,2016-05-02,33476000,35.59600067138672,35.77050018310547,35.31800079345703,35.72050094604492,40.545
2016,5,3,2016-05-03,38620000,35.625,35.66849899291992,35.36650085449219,35.422000885009766,40.280823
2016,5,4,2016-05-04,34172000,35.3385009765625,35.752498626708984,35.20249938964844,35.56850051879883,39.653545
2016,5,5,2016-05-05,29668000,35.75,35.877498626708984,35.47249984741211,35.73550033569336,39.204346
2016,5,6,2016-05-06,39952000,35.61000061035156,36.29949951171875,35.59749984741211,36.25899887084961,38.751358
2016,5,9,2016-05-09,38074000,36.334999084472656,36.714500427246094,36.17499923706055,36.45650100708008,38.455994
2016,5,10,2016-05-10,32634000,36.74800109863281,37.0,36.580501556396484,36.96900177001953,38.515255
2016,5,11,2016-05-11,29834000,37.0260009765625,37.040000915527344,36.39500045776367,36.52750015258789,38.427124
2016,5,12,2016-05-12,27094000,36.599998474121094,36.76850128173828,36.2135009765625,36.403499603271484,38.63807
2016,5,13,2016-05-13,25244000,36.33100128173828,36.56449890136719,36.175498962402344,36.24150085449219,38.56368
2016,5,16,2016-05-16,22538000,36.215999603271484,36.63399887084961,36.0,36.51499938964844,38.908882
2016,5,17,2016-05-17,33404000,36.553001403808594,36.79249954223633,35.900001525878906,36.009498596191406,39.060593
2016,5,18,2016-05-18,32536000,35.92499923706055,36.278499603271484,35.750999450683594,36.0890007019043,39.50973
2016,5,19,2016-05-19,30598000,35.915000915527344,36.025001525878906,35.515499114990234,35.765499114990234,39.409058
2016,5,20,2016-05-20,34798000,35.823001861572266,36.3849983215332,35.7504997253418,36.08549880981445,39.507042
2016,5,23,2016-05-23,24816000,35.999000549316406,36.17499923706055,35.84700012207031,35.86249923706055,39.218014
2016,5,24,2016-05-24,37884000,35.99250030517578,36.709999084472656,35.98249816894531,36.6515007019043,39.351234
2016,5,25,2016-05-25,32216000,36.75,36.99449920654297,36.630001068115234,36.904998779296875,39.020485
2016,5,26,2016-05-26,27202000,36.79999923706055,37.05500030517578,36.650001525878906,36.846500396728516,39.20146
2016,5,27,2016-05-27,34802000,36.8754997253418,37.39550018310547,36.85049819946289,37.380001068115234,38.98179
2016,5,31,2016-05-31,42484000,37.4379997253418,37.67399978637695,37.278499603271484,37.442501068115234,39.01199
2016,6,1,2016-06-01,20788000,37.423500061035156,37.56850051879883,37.21699905395508,37.42300033569336,39.072136
2016,6,2,2016-06-02,33916000,37.30500030517578,37.3650016784668,36.849998474121094,37.2135009765625,39.284878
2016,6,3,2016-06-03,24608000,37.074501037597656,37.074501037597656,36.695499420166016,36.792999267578125,39.628773
2016,6,6,2016-06-06,29992000,36.92499923706055,36.92499923706055,36.41450119018555,36.50299835205078,39.79895
2016,6,7,2016-06-07,24314000,36.66350173950195,36.83549880981445,36.540000915527344,36.554500579833984,40.025906
2016,6,8,2016-06-08,32314000,36.974998474121094,37.19049835205078,36.78850173950195,37.14649963378906,40.16864
2016,6,9,2016-06-09,19180000,36.85350036621094,37.19649887084961,36.82500076293945,37.125999450683594,40.256744
2016,6,10,2016-06-10,29050000,36.79750061035156,36.981998443603516,36.5255012512207,36.65950012207031,40.35013
2016,6,13,2016-06-13,23354000,36.49100112915039,36.95000076293945,36.49100112915039,36.59400177001953,40.125153
2016,6,14,2016-06-14,26584000,36.46549987792969,36.79999923706055,36.32500076293945,36.662498474121094,39.8272
2016,6,15,2016-06-15,23234000,36.74599838256836,36.85749816894531,36.56549835205078,36.609500885009766,39.690384
2016,6,16,2016-06-16,45002000,36.39799880981445,36.519500732421875,35.777000427246094,36.212501525878906,39.788773
2016,6,17,2016-06-17,82262000,36.06949996948242,36.06949996948242,35.055999755859375,35.212501525878906,39.89562
2016,6,20,2016-06-20,45654000,35.515499114990234,35.79349899291992,35.27050018310547,35.30649948120117,39.800507
2016,6,21,2016-06-21,30318000,35.502498626708984,35.76900100708008,35.233001708984375,35.444000244140625,39.495934
2016,6,22,2016-06-22,29058000,35.70249938964844,35.71049880981445,35.29399871826172,35.52349853515625,39.483322
2016,6,23,2016-06-23,42500000,35.52750015258789,35.74399948120117,35.01250076293945,35.743499755859375,39.33283
2016,6,24,2016-06-24,95436000,34.50849914550781,35.25,34.24549865722656,34.2599983215332,39.197517
2016,6,27,2016-06-27,58146000,34.1245002746582,34.166500091552734,33.632999420166016,34.05699920654297,38.875687
2016,6,28,2016-06-28,38246000,34.56850051879883,34.637001037597656,34.24250030517578,34.5629997253418,38.21356
2016,6,29,2016-06-29,43124000,34.7130012512207,34.974998474121094,34.63399887084961,34.759498596191406,38.123978
2016,6,30,2016-06-30,42250000,34.88249969482422,35.188499450683594,34.744998931884766,35.17649841308594,38.060886
2016,7,1,2016-07-01,30984000,35.255001068115234,35.62649917602539,35.186500549316406,35.51250076293945,38.153038
2016,7,5,2016-07-05,28440000,35.2504997253418,35.40599822998047,34.95650100708008,35.24449920654297,37.826775
2016,7,6,2016-07-06,28902000,34.992000579833984,35.650001525878906,34.95000076293945,35.44850158691406,37.523838
2016,7,7,2016-07-07,21174000,35.50550079345703,35.50849914550781,35.03350067138672,35.362998962402344,37.29806
2016,7,8,2016-07-08,29946000,35.52799987792969,35.89500045776367,35.40549850463867,35.888999938964844,37.43499
2016,7,11,2016-07-11,28822000,35.97100067138672,36.44649887084961,35.94350051879883,36.36000061035156,37.56962
2016,7,12,2016-07-12,26468000,36.59600067138672,36.779998779296875,36.375,36.6254997253418,38.03264
2016,7,13,2016-07-13,20436000,36.7760009765625,36.7760009765625,36.45100021362305,36.4739990234375,38.16014
2016,7,14,2016-07-14,21408000,36.696998596191406,36.80699920654297,36.52949905395508,36.790000915527344,38.361946
2016,7,15,2016-07-15,32342000,37.04999923706055,37.04999923706055,36.731998443603516,36.78150177001953,38.32317
2016,7,18,2016-07-18,38698000,36.89550018310547,37.75699996948242,36.82550048828125,37.65999984741211,38.64031
2016,7,19,2016-07-19,30436000,37.493499755859375,37.829498291015625,37.42449951171875,37.670501708984375,38.828583
2016,7,20,2016-07-20,22502000,37.70249938964844,38.03200149536133,37.70249938964844,37.854000091552734,39.413555
2016,7,21,2016-07-21,19062000,37.849998474121094,37.907501220703125,37.57600021362305,37.72050094604492,39.44678
2016,7,22,2016-07-22,20920000,37.86600112915039,37.97249984741211,37.632999420166016,37.9640007019043,39.803074
2016,7,25,2016-07-25,21466000,37.88399887084961,37.99100112915039,37.70349884033203,37.875999450683594,39.80557
2016,7,26,2016-07-26,23792000,37.875999450683594,37.9630012512207,37.63750076293945,37.88249969482422,40.30443
2016,7,27,2016-07-27,32172000,37.94850158691406,38.22249984741211,37.79650115966797,38.0984992980957,40.499817
2016,7,28,2016-07-28,73464000,38.44200134277344,38.44850158691406,37.954498291015625,38.29199981689453,40.7888
2016,7,29,2016-07-29,101810000,39.885501861572266,40.196998596191406,39.5,39.56700134277344,40.900352
2016,8,1,2016-08-01,60594000,39.333499908447266,40.3745002746582,39.25199890136719,40.047000885009766,40.974415
2016,8,2,2016-08-02,39928000,39.86650085449219,40.11600112915039,39.72650146484375,40.00600051879883,41.272957
2016,8,3,2016-08-03,29206000,39.82350158691406,39.97700119018555,39.6510009765625,39.94599914550781,41.25779
2016,8,4,2016-08-04,21520000,39.9119987487793,40.0099983215332,39.69599914550781,39.86249923706055,41.40467
2016,8,5,2016-08-05,36146000,40.00550079345703,40.361000061035156,39.890499114990234,40.346500396728516,41.55257
2016,8,8,2016-08-08,24426000,40.29999923706055,40.380001068115234,40.08449935913086,40.26150131225586,42.075188
2016,8,9,2016-08-09,32154000,40.2244987487793,40.666500091552734,40.202999114990234,40.374000549316406,42.795204
2016,8,10,2016-08-10,18370000,40.352500915527344,40.54399871826172,40.324501037597656,40.42449951171875,43.108013
2016,8,11,2016-08-11,25646000,40.52349853515625,40.694000244140625,40.29999923706055,40.40999984741211,43.416656
2016,8,12,2016-08-12,17946000,40.25450134277344,40.359500885009766,40.18199920654297,40.352500915527344,43.425354
2016,8,15,2016-08-15,18596000,40.36050033569336,40.56800079345703,40.201499938964844,40.29800033569336,43.57913
2016,8,16,2016-08-16,21158000,40.17499923706055,40.2130012512207,39.849998474121094,40.05950164794922,43.638264
2016,8,17,2016-08-17,21322000,40.0,40.28150177001953,39.814998626708984,40.270999908447266,43.75573
2016,8,18,2016-08-18,17292000,40.268001556396484,40.400001525878906,40.08150100708008,40.13750076293945,43.756104
2016,8,19,2016-08-19,22416000,39.989498138427734,40.061500549316406,39.84400177001953,39.98249816894531,43.864838
2016,8,22,2016-08-22,17056000,39.925498962402344,39.96500015258789,39.71649932861328,39.84749984741211,43.78919
2016,8,23,2016-08-23,18350000,40.02399826049805,40.04999923706055,39.79949951171875,39.829498291015625,43.76371
2016,8,24,2016-08-24,25672000,39.84299850463867,39.92300033569336,39.53799819946289,39.68000030517578,43.62088
2016,8,25,2016-08-25,24054000,39.599998474121094,39.736000061035156,39.36149978637695,39.564998626708984,43.621788
2016,8,26,2016-08-26,24978000,39.6245002746582,39.970001220703125,39.47050094604492,39.6609992980957,43.525013
2016,8,29,2016-08-29,15474000,39.65250015258789,39.92599868774414,39.51599884033203,39.79100036621094,43.43843
2016,8,30,2016-08-30,23348000,39.64400100708008,39.900001525878906,39.4734992980957,39.59600067138672,43.34991
2016,8,31,2016-08-31,21428000,39.47999954223633,39.57849884033203,39.36000061035156,39.49250030517578,43.28922
2016,9,1,2016-09-01,26070000,39.5989990234375,39.644500732421875,39.31650161743164,39.56999969482422,43.140457
2016,9,2,2016-09-02,26998000,39.76350021362305,39.85499954223633,39.66299819946289,39.84349822998047,43.04704
2016,9,6,2016-09-06,39790000,39.919498443603516,40.544498443603516,39.77149963378906,40.4010009765625,43.011814
2016,9,7,2016-09-07,22906000,40.39649963378906,40.529998779296875,40.18600082397461,40.39950180053711,43.06297
2016,9,8,2016-09-08,23554000,40.26100158691406,40.42100143432617,40.050498962402344,40.141998291015625,43.14842
2016,9,9,2016-09-09,37752000,39.938499450683594,40.087501525878906,39.40250015258789,39.42399978637695,43.084927
2016,9,12,2016-09-12,37274000,39.22600173950195,40.00849914550781,39.17499923706055,39.941001892089844,43.093536
2016,9,13,2016-09-13,36180000,39.70050048828125,39.78950119018555,39.21649932861328,39.43600082397461,42.998398
2016,9,14,2016-09-14,25842000,39.37649917602539,39.81650161743164,39.37649917602539,39.52299880981445,43.45846
2016,9,15,2016-09-15,31144000,39.5004997253418,40.182498931884766,39.43299865722656,40.061500549316406,43.40907
2016,9,16,2016-09-16,42612000,39.95100021362305,39.95100021362305,39.680999755859375,39.89849853515625,43.558437
2016,9,19,2016-09-19,22990000,40.05550003051758,40.199501037597656,39.678001403808594,39.769500732421875,43.36957
2016,9,20,2016-09-20,20984000,40.0,40.13750076293945,39.91299819946289,39.98899841308594,43.25985
2016,9,21,2016-09-21,26970000,40.0629997253418,40.295501708984375,39.80149841308594,40.25149917602539,43.057655
2016,9,22,2016-09-22,35186000,40.5,40.952999114990234,40.385501861572266,40.79750061035156,43.041332
2016,9,23,2016-09-23,28234000,40.75699996948242,40.849998474121094,40.63650131225586,40.74800109863281,43.18289
2016,9,26,2016-09-26,29454000,40.49100112915039,40.50400161743164,40.022499084472656,40.13249969482422,43.371227
2016,9,27,2016-09-27,27346000,40.09149932861328,40.67449951171875,40.09149932861328,40.5364990234375,43.39173
2016,9,28,2016-09-28,29406000,40.20399856567383,40.51250076293945,40.138999938964844,40.50299835205078,43.348167
2016,9,29,2016-09-29,27000000,40.36149978637695,40.695499420166016,40.042999267578125,40.13199996948242,43.620476
2016,9,30,2016-09-30,33204000,40.18000030517578,40.40449905395508,40.07500076293945,40.202999114990234,43.819565
2016,10,3,2016-10-03,29784000,40.127498626708984,40.176998138427734,39.811500549316406,40.01900100708008,43.96029
2016,10,4,2016-10-04,25174000,40.25,40.32500076293945,39.98350143432617,40.13949966430664,43.93038
2016,10,5,2016-10-05,24276000,40.29999923706055,40.42499923706055,40.035499572753906,40.061500549316406,43.872955
2016,10,6,2016-10-06,21998000,40.20399856567383,40.34749984741211,40.0255012512207,40.15399932861328,43.89304
2016,10,7,2016-10-07,23262000,40.29650115966797,40.297000885009766,39.840999603271484,40.035499572753906,43.724953
2016,10,10,2016-10-10,29922000,40.19649887084961,40.86899948120117,40.11199951171875,40.708499908447266,43.726326
2016,10,11,2016-10-11,34432000,40.708499908447266,40.99300003051758,40.368499755859375,40.47850036621094,43.522392
2016,10,12,2016-10-12,18158000,40.597999572753906,40.724998474121094,40.4275016784668,40.5885009765625,43.698612
2016,10,13,2016-10-13,27380000,40.30350112915039,40.327999114990234,39.930999755859375,40.20399856567383,43.51969
2016,10,14,2016-10-14,22238000,40.372501373291016,40.50450134277344,40.11600112915039,40.22999954223633,43.684845
2016,10,17,2016-10-17,21128000,40.29949951171875,40.67449951171875,40.19150161743164,40.34199905395508,43.525806
2016,10,18,2016-10-18,45786000,40.71049880981445,41.44049835205078,40.666500091552734,41.074501037597656,43.804813
2016,10,19,2016-10-19,30002000,41.14400100708008,41.4900016784668,41.14400100708008,41.34199905395508,43.814148
2016,10,20,2016-10-20,27878000,41.37799835205078,41.423500061035156,41.02750015258789,41.08150100708008,44.088337
2016,10,21,2016-10-21,32316000,41.0,41.214500427246094,40.91550064086914,41.202999114990234,44.00473
2016,10,24,2016-10-24,28952000,41.50450134277344,41.89699935913086,41.45199966430664,41.7869987487793,43.918137
2016,10,25,2016-10-25,37814000,41.92499923706055,41.92499923706055,41.26499938964844,41.4275016784668,43.935783
2016,10,26,2016-10-26,35898000,41.35599899291992,41.385501861572266,40.817501068115234,41.10499954223633,44.32701
2016,10,27,2016-10-27,59470000,41.1505012512207,41.32899856567383,40.730499267578125,40.86750030517578,44.507404
2016,10,28,2016-10-28,87098000,41.49700164794922,41.95000076293945,40.849998474121094,40.97800064086914,44.673138
2016,10,31,2016-10-31,44854000,41.121498107910156,41.131500244140625,40.400001525878906,40.494998931884766,44.700016
2016,11,1,2016-11-01,47118000,40.54349899291992,40.698001861572266,39.91299819946289,40.27399826049805,44.977684
2016,11,2,2016-11-02,47014000,40.3380012512207,40.3380012512207,39.25,39.42100143432617,44.855354
2016,11,3,2016-11-03,43504000,39.224998474121094,39.5,38.93149948120117,39.109500885009766,44.81533
2016,11,4,2016-11-04,39412000,38.564998626708984,39.42399978637695,38.54999923706055,39.05500030517578,44.402615
2016,11,7,2016-11-07,39852000,39.747501373291016,40.25,39.64500045776367,40.10150146484375,44.282555
2016,11,8,2016-11-08,35382000,40.10150146484375,40.801998138427734,39.98099899291992,40.5989990234375,43.88781
2016,11,9,2016-11-09,61970000,40.09149932861328,40.58549880981445,39.60200119018555,40.27949905395508,43.91731
2016,11,10,2016-11-10,118192000,40.5,40.50299835205078,38.4114990234375,39.01449966430664,43.50721
2016,11,11,2016-11-11,71852000,38.84049987792969,38.864498138427734,38.277000427246094,38.587501525878906,43.14675
2016,11,14,2016-11-14,73766000,38.5880012512207,38.5890007019043,37.179500579833984,37.6609992980957,42.638462
2016,11,15,2016-11-15,58878000,38.27349853515625,39.012001037597656,38.26100158691406,38.757999420166016,42.86174
2016,11,16,2016-11-16,35968000,38.520999908447266,39.17499923706055,38.31650161743164,38.999000549316406,42.848763
2016,11,17,2016-11-17,30674000,39.125,39.44499969482422,38.99250030517578,39.30799865722656,43.365486
2016,11,18,2016-11-18,36126000,39.35850143432617,39.56449890136719,38.76750183105469,38.798500061035156,42.832256
2016,11,21,2016-11-21,32616000,38.904998779296875,39.32749938964844,38.814998626708984,39.2400016784668,42.63951
2016,11,22,2016-11-22,27884000,39.449501037597656,39.688499450683594,39.1870002746582,39.25,41.76093
2016,11,23,2016-11-23,26260000,39.47600173950195,39.47600173950195,38.63249969482422,38.95000076293945,41.908264
2016,11,25,2016-11-25,12270000,39.13050079345703,39.14500045776367,38.90950012207031,39.01150131225586,41.922485
2016,11,28,2016-11-28,51508000,38.91749954223633,39.98699951171875,38.904998779296875,39.28950119018555,42.203644
2016,11,29,2016-11-29,31240000,39.41899871826172,39.821998596191406,39.266998291015625,39.47200012207031,42.258675
2016,11,30,2016-11-30,45582000,39.45500183105469,39.57550048828125,38.657501220703125,38.79399871826172,42.424644
2016,12,1,2016-12-01,57342000,38.9275016784668,38.93000030517578,37.667999267578125,38.21649932861328,42.518456
